安博TV,#genre# 
VIVA1台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_59_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森購物5台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_60_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
衛視電影台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_61_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森電影台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_62_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來電影台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_63_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
冠軍電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_64_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_65_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
東森洋片台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_66_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中天娛樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_67_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
好萊塢電影台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_68_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
STAR Movies Gold(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_69_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
美麗人生購物台(HD),http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_70_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
CINEMAX(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_71_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來體育台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_72_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
ELEVEN SPORTS 1,http://58.99.33.2:1935/liveedge2/rTyGeoCc_73_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
ELEVEN SPORTS 2,http://58.99.33.2:1935/liveedge2/rTyGeoCc_74_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MOMO綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_75_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯運動一台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_76_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
海豚綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_77_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民俗才藝,http://58.99.33.2:1935/liveedge2/rTyGeoCc_78_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來日本台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_79_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
國興衛視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_80_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
冠軍夢想台(HD),http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_81_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
信吉電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_82_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
生活資訊(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_83_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
AXN(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_84_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
寰宇新聞台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_85_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
信大電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_86_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
緯來育樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_87_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
三立財經新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_88_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
雙子衛視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_89_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
靖天購物一台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_90_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台灣綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_91_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
LS TIME電影台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_92_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
全球財經網頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_93_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
誠心電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_94_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
非凡商業台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_95_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台灣藝術台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_96_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
運通財經,http://58.99.33.2:1935/liveedge2/rTyGeoCc_97_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Z頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_98_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
霹靂台灣台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_99_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
MTV綜合電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_100_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
STAR World(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_101_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
十方法界電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_102_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
華藏衛星電視台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_103_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Animax(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_104_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
佛衛電視慈悲台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_105_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
八大娛樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_106_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
全大電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_107_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
NHK(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_108_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
正德電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_109_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
天良綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_110_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台灣番薯電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_111_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
富立電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_112_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
新彰生活台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_113_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中部人文台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_114_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
新天地民俗台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_115_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
三聖電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_116_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
威達超舜生活台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_117_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
天美麗電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_118_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
大立電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_119_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
樂視台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_120_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
大愛二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_121_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
智林體育台(HD),http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_122_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
國會頻道1台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_123_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
國會頻道2台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_124_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
幸福空間居家台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_125_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
高點育樂台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_126_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
華視教育體育文化台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_127_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
希望綜合台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_131_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
華藝台灣台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_132_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
唯心電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_140_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民視第一台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_151_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民視台灣台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_152_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台視新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_155_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台視財經台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_156_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台視綜合台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_157_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
公視3台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_159_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中視新聞台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_161_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
BBC World News,http://58.99.33.2:1935/liveedge2/rTyGeoCc_164_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
 CNA,http://58.99.33.2:1935/liveedge2/rTyGeoCc_165_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
FRANCE 24(English),http://58.99.33.2:1935/liveedge2/rTyGeoCc_166_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
A-One體育台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_167_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
狼谷育樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_168_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
狼谷育樂台4K,http://58.99.33.2:1935/liveedge2/rTyGeoCc_169_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
TV5MONDE,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_170_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Arirang TV,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_171_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
亞洲旅遊台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_172_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Discovery Asia(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_200_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Discovery科學頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_201_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
DMAX(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_202_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
 BBC Earth(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_203_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
DREAMWORKS(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_207_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
CBeebies(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_209_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
afn亞洲美食頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_211_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
BBC Lifestyle Channel(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_214_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
EVE(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_215_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_220_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO Signature(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_221_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
HBO Family(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_222_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO Hits(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_223_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
tvN(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_225_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
好消息2台HD,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_239_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯高球一台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_242_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯網球台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_243_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯運動二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_244_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯高球二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_245_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯無限台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_246_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯無限二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_247_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯魅力網(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_248_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
彩虹市集_1888,#genre# 玩家頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_401_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Happy頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_402_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HOT頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_403_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視④台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_404_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視①台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_405_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視②台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_406_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視③台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_407_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
彩虹Ⓡ台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_408_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
樂活頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_410_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
潘朵拉玩美台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_411_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
潘朵拉粉紅台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_412_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
驚艷成人台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_413_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
香蕉成人台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_414_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
