大街上的源,#genre# 
華藝台灣台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_132_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
唯心電視台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_140_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民視第一台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_151_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民視台灣台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_152_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台視新聞台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_155_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台視財經台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_156_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台視綜合台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_157_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
公視3台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_159_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中視新聞台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_161_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
BBC World News,http://58.99.33.2:1935/liveedge2/rTyGeoCc_164_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
 CNA,http://58.99.33.2:1935/liveedge2/rTyGeoCc_165_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
FRANCE 24(English),http://58.99.33.2:1935/liveedge2/rTyGeoCc_166_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
A-One體育台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_167_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
狼谷育樂台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_168_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
狼谷育樂台4K,http://58.99.33.2:1935/liveedge2/rTyGeoCc_169_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
TV5MONDE,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_170_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Arirang TV,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_171_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
亞洲旅遊台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_172_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Discovery Asia(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_200_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Discovery科學頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_201_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
DMAX(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_202_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
 BBC Earth(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_203_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
DREAMWORKS(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_207_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
CBeebies(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_209_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
afn亞洲美食頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_211_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
BBC Lifestyle Channel(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_214_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
EVE(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_215_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_220_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO Signature(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_221_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
HBO Family(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_222_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HBO Hits(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_223_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
tvN(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_225_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
好消息2台HD,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_239_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯高球一台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_242_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯網球台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_243_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯運動二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_244_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯高球二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_245_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯無限台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_246_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯無限二台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_247_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
博斯魅力網(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_248_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
彩虹市集_1888,#genre# 玩家頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_401_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
Happy頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_402_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
HOT頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_403_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視④台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_404_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視①台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_405_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視②台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_406_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
松視③台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_407_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
彩虹Ⓡ台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_408_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
樂活頻道,http://58.99.33.2:1935/liveedge2/rTyGeoCc_410_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
潘朵拉玩美台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_411_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
潘朵拉粉紅台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_412_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
驚艷成人台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_413_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
香蕉成人台,http://58.99.33.2:1935/liveedge2/rTyGeoCc_414_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm=
